iter	Passed	Remaining
0	7	2661
1	14	2371
2	19	2165
3	24	2065
4	30	2009
5	35	1974
6	41	1955
7	46	1917
8	51	1894
9	56	1865
10	61	1847
11	67	1841
12	73	1843
13	82	1910
14	89	1943
15	92	1857
16	98	1870
17	105	1888
18	113	1908
19	120	1921
20	127	1925
21	135	1947
22	141	1941
23	146	1928
24	152	1918
25	158	1909
26	164	1904
27	170	1891
28	175	1879
29	181	1870
30	187	1860
31	193	1856
32	199	1846
33	206	1849
34	211	1838
35	216	1823
36	221	1811
37	227	1798
38	234	1800
39	240	1798
40	247	1798
41	253	1794
42	260	1795
43	266	1789
44	272	1782
45	278	1775
46	283	1764
47	289	1753
48	295	1746
49	300	1738
50	305	1727
51	311	1717
52	317	1710
53	322	1701
54	327	1692
55	333	1684
56	338	1676
57	344	1668
58	350	1661
59	355	1653
60	362	1650
61	367	1641
62	372	1633
63	378	1625
64	383	1618
65	389	1610
66	394	1602
67	400	1596
68	406	1589
69	411	1581
70	416	1572
71	421	1564
72	426	1555
73	432	1548
74	437	1540
75	442	1532
76	449	1528
77	455	1522
78	477	1571
79	488	1581
80	494	1573
81	499	1564
82	504	1556
83	510	1549
84	515	1541
85	521	1533
86	527	1528
87	533	1522
88	539	1514
89	546	1511
90	552	1505
91	558	1499
92	564	1493
93	569	1484
94	575	1477
95	580	1470
96	587	1466
97	593	1460
98	601	1459
99	609	1457
100	616	1453
101	622	1446
102	629	1441
103	634	1434
104	639	1426
105	645	1418
106	651	1412
107	656	1405
108	661	1396
109	667	1389
110	672	1381
111	678	1376
112	683	1367
113	689	1360
114	696	1356
115	702	1349
116	708	1344
117	713	1336
118	718	1329
119	724	1322
120	730	1315
121	738	1313
122	744	1307
123	750	1302
124	757	1296
125	764	1292
126	775	1294
127	792	1306
128	808	1316
129	823	1323
130	839	1332
131	848	1329
132	856	1326
133	870	1332
134	875	1323
135	881	1315
136	885	1306
137	890	1297
138	896	1289
139	902	1282
140	907	1274
141	912	1265
142	917	1257
143	922	1249
144	929	1243
145	935	1236
146	940	1228
147	945	1220
148	950	1212
149	955	1204
150	960	1195
151	965	1188
152	971	1181
153	976	1173
154	981	1165
155	986	1157
156	992	1150
157	997	1142
158	1002	1134
159	1006	1126
160	1011	1118
161	1016	1110
162	1022	1104
163	1029	1099
164	1036	1093
165	1042	1086
166	1049	1080
167	1058	1077
168	1073	1079
169	1110	1103
170	1115	1095
171	1121	1088
172	1127	1082
173	1133	1074
174	1139	1067
175	1147	1062
176	1153	1055
177	1158	1048
178	1163	1040
179	1169	1032
180	1174	1024
181	1178	1017
182	1184	1010
183	1191	1003
184	1197	996
185	1202	989
186	1208	982
187	1214	975
188	1220	968
189	1225	961
190	1231	954
191	1236	946
192	1242	940
193	1247	932
194	1255	927
195	1262	920
196	1269	915
197	1276	908
198	1282	901
199	1287	894
200	1293	888
201	1300	882
202	1307	876
203	1313	869
204	1320	863
205	1327	856
206	1332	849
207	1338	843
208	1344	836
209	1350	829
210	1359	824
211	1365	817
212	1371	811
213	1376	804
214	1382	797
215	1388	790
216	1395	784
217	1401	777
218	1406	770
219	1411	763
220	1417	756
221	1423	750
222	1429	743
223	1436	737
224	1442	730
225	1448	724
226	1453	717
227	1461	711
228	1471	706
229	1480	701
230	1488	696
231	1497	690
232	1506	685
233	1517	680
234	1527	675
235	1537	671
236	1548	666
237	1554	659
238	1560	653
239	1566	645
240	1572	639
241	1577	632
242	1582	625
243	1589	618
244	1594	611
245	1599	604
246	1605	598
247	1611	591
248	1616	584
249	1622	577
250	1626	570
251	1631	563
252	1636	556
253	1641	549
254	1646	542
255	1652	535
256	1657	528
257	1662	521
258	1666	514
259	1671	507
260	1676	500
261	1681	494
262	1686	487
263	1691	480
264	1696	473
265	1701	466
266	1705	459
267	1710	453
268	1714	446
269	1720	439
270	1725	432
271	1730	426
272	1735	419
273	1740	412
274	1745	406
275	1750	399
276	1754	392
277	1760	386
278	1764	379
279	1769	372
280	1774	366
281	1779	359
282	1784	353
283	1789	346
284	1794	339
285	1798	333
286	1803	326
287	1809	320
288	1814	313
289	1818	307
290	1823	300
291	1828	294
292	1832	287
293	1837	281
294	1842	274
295	1847	268
296	1852	261
297	1857	255
298	1862	249
299	1867	242
300	1871	236
301	1876	229
302	1881	223
303	1887	217
304	1892	210
305	1897	204
306	1902	198
307	1906	191
308	1912	185
309	1917	179
310	1922	173
311	1927	166
312	1932	160
313	1937	154
314	1943	148
315	1947	141
316	1953	135
317	1958	129
318	1962	123
319	1967	116
320	1972	110
321	1977	104
322	1982	98
323	1987	92
324	1992	85
325	1997	79
326	2002	73
327	2006	67
328	2012	61
329	2017	55
330	2023	48
331	2029	42
332	2034	36
333	2040	30
334	2044	24
335	2049	18
336	2054	12
337	2060	6
338	2065	0
